vector flto sort_move
100	6.08e-05
200	0.000225867
300	0.000541267
400	0.000902833
500	0.0013637
1000	0.00547437
2000	0.0229313
3000	0.0592835
3500	0.0773529
4000	0.113398
5000	0.197398
8000	0.480691
10000	0.758294
11000	0.928535
12000	1.08837
13000	1.28791
15000	1.73346
18000	2.60524
20000	3.43777
22000	4.66576
25000	6.79187


vector flto sort_assign
100	0.0001209
200	0.0005066
300	0.0009993
400	0.0017653
500	0.00277353
1000	0.0109932
2000	0.0450437
3000	0.108175
3500	0.15209
4000	0.199742
5000	0.321342
8000	0.862201
10000	1.37612
11000	1.66658
12000	2.01923
13000	2.3758
15000	3.23989
18000	4.94671
20000	6.43291
22000	8.26881
25000	13.297


vector flto sort_std
100	1.12333e-05
200	2.43e-05
300	4.01e-05
400	5.70667e-05
500	7.23e-05
1000	0.000178433
2000	0.00177883
3000	0.0006557
3500	0.000878433
4000	0.001302
5000	0.00102517
8000	0.0020551
10000	0.0023687
11000	0.00286973
12000	0.00313253
13000	0.00332633
15000	0.00405037
18000	0.0057551
20000	0.00611497
22000	0.0074458
25000	0.00793027


list flto sort_move
100	5.47333e-05
200	0.000216733
300	0.000489167
400	0.0008635
500	0.00162447
1000	0.0053506
2000	0.0221246
3000	0.0645388
3500	0.0767779
4000	0.106044
5000	0.181673
8000	0.474501
10000	0.748185
11000	0.921595
12000	1.1106
13000	1.29857
15000	1.81922
18000	2.96311
20000	4.19557
22000	5.71522
25000	8.94892


list flto sort_assign
100	0.000106
200	0.0004277
300	0.0009297
400	0.001712
500	0.0025749
1000	0.0105724
2000	0.0469616
3000	0.103127
3500	0.141554
4000	0.190523
5000	0.304769
8000	0.79826
10000	1.29074
11000	1.60436
12000	2.36756
13000	2.73288
15000	3.8347
18000	5.72548
20000	7.31508
22000	9.43347
25000	12.9502


