vector sort_move
100	7.65333e-05
200	0.0004279
300	0.0006017
400	0.00105733
500	0.00189297
1000	0.00574603
2000	0.0231317
3000	0.0555276
3500	0.0804208
4000	0.109479
5000	0.175085
8000	0.478762
10000	0.78465
11000	0.969472
12000	1.13356
13000	1.36197
15000	1.85261
18000	2.80393
20000	3.54574
22000	4.92821
25000	8.09433


vector sort_assign
100	0.000171333
200	0.000512767
300	0.000999833
400	0.0017294
500	0.00419737
1000	0.0114866
2000	0.0472424
3000	0.110332
3500	0.158157
4000	0.206503
5000	0.334567
8000	0.908895
10000	1.4832
11000	2.00835
12000	2.08963
13000	2.59674
15000	3.45944
18000	5.14387
20000	7.01746
22000	8.74705
25000	15.1792


vector sort_std
100	1.36333e-05
200	2.59667e-05
300	5.02333e-05
400	6.03667e-05
500	7.24667e-05
1000	0.000162267
2000	0.0004104
3000	0.0005786
3500	0.0006863
4000	0.00102103
5000	0.00111353
8000	0.0022675
10000	0.00315627
11000	0.00326277
12000	0.00280917
13000	0.00432447
15000	0.00407073
18000	0.00654583
20000	0.00588743
22000	0.00684547
25000	0.00737263


list sort_move
100	5.85333e-05
200	0.000220567
300	0.000496
400	0.000899667
500	0.0013735
1000	0.0058049
2000	0.0253403
3000	0.0573735
3500	0.082501
4000	0.108579
5000	0.177449
8000	0.48397
10000	0.783837
11000	0.941732
12000	1.13283
13000	1.38551
15000	1.87866
18000	3.73898
20000	4.34501
22000	5.07157
25000	6.98927


list sort_assign
100	0.000107967
200	0.0004205
300	0.000952733
400	0.0017209
500	0.00261887
1000	0.0105064
2000	0.04211
3000	0.0977387
3500	0.135741
4000	0.178215
5000	0.292417
8000	0.7634
10000	1.20869
11000	1.48394
12000	1.76232
13000	2.11505
15000	2.83539
18000	4.67797
20000	6.09022
22000	8.11863
25000	13.7614


